unique_customer_identifier,datevalue,contract_status,contract_dd_cancels,dd_cancel_60_day,ooc_days,technology,speed,line_speed,sales_channel,crm_package_name,tenure_days
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2023-05-01,02 In Contract,0,0,-152,FTTC,65,68.6393671875,Online - Search,Fibre 65 (FTTC-OR),395
328f20b11c98a693386a774d8b31d6625a53e42ad7e794883333913425216372,2022-10-01,06 OOC,0,0,621,FTTC,40,40.0,Online - Search,Faster Fibre,1170
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2023-04-01,05 Newly OOC,0,0,18,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),4002
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2023-08-01,02 In Contract,0,0,-99,FTTC,65,72.329,Inbound,Fibre 65 (FTTC-OR),449
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2023-05-01,06 OOC,0,0,346,FTTC,65,60.970546875,Online - Affiliate,Fibre 65 (FTTC-OR),1623
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-06-01,02 In Contract,0,0,-162,FTTC,65,43.41733203125,Online - Affiliate,Fibre 65 (FTTC-OR),386
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2023-05-01,02 In Contract,0,0,-287,FTTC,65,43.88691015625,Retail,Fibre 65 (FTTC-OR),2915
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2023-01-01,02 In Contract,0,0,-407,FTTC,65,40.24,Retail,Fibre 65 (FTTC-OR),2795
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2024-05-01,01 Early Contract,0,0,-688,FTTC,65,60.697,Online - Search,Fibre 65 (FTTC-OR),2520
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2023-01-01,02 In Contract,0,0,-233,FTTC,65,79.998,Webchat,Fibre 65 (FTTC-OR),837
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2023-09-01,06 OOC,0,0,1513,FTTC,40,40.0,Retail,Faster Fibre,2058
cb6fe33b2b0aa780d79570c0950a52d5b75d680479490431809e7259cdc129d8,2024-05-01,02 In Contract,0,0,-93,FTTC,35,0.0,Partners,Fibre 35 (FTTC-OR),272
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2023-04-01,01 Early Contract,0,0,-528,FTTC,40,40.008,Online - Search,Faster Fibre,1170
f049a26b67f12419c596a8ab46fdff06b34881106b57697e4a5adb4a74ccdfdc,2022-09-01,02 In Contract,0,0,-252,FTTC,65,39.34,Online - Affiliate,Fibre 65 (FTTC-OR),293
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-11-01,04 Coming OOC,0,0,-9,FTTC,65,41.644,Online - Affiliate,Fibre 65 (FTTC-OR),539
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2024-08-01,06 OOC,0,0,171,FTTC,65,37.0315546875,Retail,Fibre 65 (FTTC-OR),3373
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2024-05-01,04 Coming OOC,0,0,-22,GFAST,250,329.966625,Online - Search,Fibre 250 (GFast-OR),708
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2022-08-01,02 In Contract,0,0,-425,FTTC,65,69.7945,Online - Search,Fibre 65 (FTTC-OR),122
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2022-11-01,02 In Contract,0,0,-333,FTTC,65,61.374,Online - Search,Fibre 65 (FTTC-OR),214
6711f77c4a7fa7b173300b3be97255869a72f42edf2e2723f1a9bbac80090e0b,2023-02-01,01 Early Contract,0,0,-500,FTTC,65,79.999,Inbound,Fibre 65 (FTTC-OR),47
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2022-11-01,02 In Contract,0,0,-372,FTTC,65,79.983,Inbound,Fibre 65 (FTTC-OR),176
70bbaddd8b39fa467d1b963a4f8cb042bcbd733b7a6badbd99d4e0083a8a8fee,2022-11-01,02 In Contract,0,0,-115,FTTC,65,5.796,Webchat,Fibre 65 (FTTC-OR),433
a6804e62001d8e7b4fd567bff762877e6b6842beb305a2462500e03040ec6046,2023-09-01,02 In Contract,0,0,-238,MPF,18,8.8008681640625,Online - Affiliate,Fast Broadband,578
0a27480485aeb99a7ec3eeed772cc6395d5f4f586189a12ac5ed8ef7a22858c9,2023-07-01,02 In Contract,0,0,-391,FTTC,65,59.999,Partners,Fibre 65 (FTTC-OR),386
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2024-06-01,06 OOC,0,0,1191,FTTC,40,22.4,Outbound,Faster Fibre,4481
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2024-04-01,06 OOC,0,0,347,GFAST,150,159.98446875,Unknown,Fibre 150 (GFast-OR),4983
fb054eb17699db67e8e50e35f973f95de74d89eabe3f7436a3d6cfe2f01fd811,2024-02-01,02 In Contract,0,0,-367,FTTC,65,65.987,Online - Affiliate,Fibre 65 (FTTC-OR),727
800cd197eba8951e7adca137e001365b517f30862c139c9aa411df8ebe638bc9,2023-11-01,06 OOC,0,0,1574,FTTC,40,40.0,Retail,Faster Fibre,2119
0eba3d63c2925a94c01dd8c236f107134f79e8236bb6979f2c33eced376df2fb,2023-02-01,03 Soon to be OOC,0,0,-78,FTTC,65,79.90075,Inbound,Fibre 65 (FTTC-OR),468
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2022-12-01,02 In Contract,0,0,-344,FTTC,65,41.464,Online - Affiliate,Fibre 65 (FTTC-OR),204
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2024-06-01,02 In Contract,0,0,-353,FTTC,65,40.3652734375,Online - Affiliate,Fibre 65 (FTTC-OR),752
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-06-01,02 In Contract,0,0,-162,FTTC,65,43.41733203125,Online - Affiliate,Fibre 65 (FTTC-OR),386
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-11-01,04 Coming OOC,0,0,-9,FTTC,65,41.644,Online - Affiliate,Fibre 65 (FTTC-OR),539
73dbff70ed602f65db27b93fff6845993e71b1ebb980eff48e9a6100152465a7,2023-11-01,06 OOC,0,0,335,MPF,18,0.0,Webchat,Fast Broadband,1064
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2024-06-01,02 In Contract,0,0,-239,FTTC,65,70.1636015625,Online - Search,Fibre 65 (FTTC-OR),792
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2023-04-01,02 In Contract,0,0,-467,GFAST,150,159.914421875,Retail,Fibre 150 (GFast-OR),263
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2023-02-01,02 In Contract,0,0,-220,FTTC,65,74.6625,Online - Affiliate,Fibre 65 (FTTC-OR),975
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2023-12-01,06 OOC,0,0,618,FTTC,40,19.16,Migrated Customer,Faster Fibre,5208
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2022-11-01,02 In Contract,0,0,-569,GFAST,250,329.85171875,Online - Search,Fibre 250 (GFast-OR),161
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2022-11-01,01 Early Contract,0,0,-468,FTTC,65,42.591,Retail,Fibre 65 (FTTC-OR),2734
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2023-12-01,02 In Contract,0,0,-174,GFAST,250,329.94090625,Online - Search,Fibre 250 (GFast-OR),556
06c411792157f3df655159cc9bb631d1827e959e3817a88762ab1f9a40e2d6cd,2024-08-01,06 OOC,0,0,327,FTTC,65,75.709,Online - Affiliate,Fibre 65 (FTTC-OR),1522
fd59d592a683ca7bd3d73f2f7875f9a3b5c97208484fe4b8a15a0870dfeb582f,2023-10-01,02 In Contract,0,0,-164,FTTC,65,54.285,Online - Affiliate,Fibre 65 (FTTC-OR),936
e8df2068755772296ec415f9d99c2f5957d0e3a1d630a72ced77e091424e201d,2023-06-01,02 In Contract,0,0,-201,FTTC,65,48.98,Online - Affiliate,Fibre 65 (FTTC-OR),346
e8df2068755772296ec415f9d99c2f5957d0e3a1d630a72ced77e091424e201d,2022-11-01,02 In Contract,0,0,-413,FTTC,65,48.98,Online - Affiliate,Fibre 65 (FTTC-OR),134
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2024-04-01,02 In Contract,0,0,-177,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),3160
802992d4e47af7fb8d8aa8a58aecb05b07dff0561bd7b022692412d7a9710f3b,2024-01-01,02 In Contract,0,0,-143,GFAST,250,329.84921875,Online - Search,Fibre 250 (GFast-OR),587
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2022-08-01,02 In Contract,0,0,-305,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5220
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2023-11-01,06 OOC,0,0,232,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),4216
be488c8427bf3b1457405aea6b5b03383428f39b8363b22c5ee6c4cec13d62d5,2023-11-01,02 In Contract,0,0,-212,FTTC,35,40.0,Inbound,Fibre 35 (FTTC-OR),4045
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2023-01-01,02 In Contract,0,0,-311,FTTC,65,79.9678359375,Inbound,Fibre 65 (FTTC-OR),237
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2022-09-01,02 In Contract,0,0,-160,FTTC,65,70.738,Online - Affiliate,Fibre 65 (FTTC-OR),1953
328f20b11c98a693386a774d8b31d6625a53e42ad7e794883333913425216372,2023-04-01,06 OOC,0,0,803,FTTC,40,40.0,Online - Search,Faster Fibre,1352
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2023-10-01,02 In Contract,0,0,-284,GFAST,150,160.052921875,Retail,Fibre 150 (GFast-OR),446
0a27480485aeb99a7ec3eeed772cc6395d5f4f586189a12ac5ed8ef7a22858c9,2022-08-01,01 Early Contract,0,0,-312,FTTC,35,39.968,Partners,Fibre 35 (FTTC-OR),52
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2023-11-01,06 OOC,0,0,357,FTTC,35,39.9955,Online - Affiliate,Fibre 35 (FTTC-OR),905
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2024-02-01,02 In Contract,0,0,-171,FTTC,65,79.999,Online - Search,Fibre 65 (FTTC-OR),1652
be488c8427bf3b1457405aea6b5b03383428f39b8363b22c5ee6c4cec13d62d5,2023-06-01,02 In Contract,0,0,-365,FTTC,35,40.0,Inbound,Fibre 35 (FTTC-OR),3892
0a27480485aeb99a7ec3eeed772cc6395d5f4f586189a12ac5ed8ef7a22858c9,2023-04-01,01 Early Contract,0,0,-482,FTTC,65,59.992,Partners,Fibre 65 (FTTC-OR),295
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2024-03-01,02 In Contract,0,0,-208,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),3129
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2023-12-01,01 Early Contract,0,0,-659,FTTC,65,79.998,Webchat,Fibre 65 (FTTC-OR),1171
28a9e6009dddc6c540d099acf9be876e53753578097446d56ba763620105cefa,2024-09-01,03 Soon to be OOC,0,0,-72,FTTC,65,56.856,Online - Affiliate,Fibre 65 (FTTC-OR),2112
f049a26b67f12419c596a8ab46fdff06b34881106b57697e4a5adb4a74ccdfdc,2023-02-01,02 In Contract,0,0,-99,FTTC,65,40.776,Online - Affiliate,Fibre 65 (FTTC-OR),446
6711f77c4a7fa7b173300b3be97255869a72f42edf2e2723f1a9bbac80090e0b,2024-02-01,02 In Contract,0,0,-135,FTTC,65,74.0,Inbound,Fibre 65 (FTTC-OR),412
e8df2068755772296ec415f9d99c2f5957d0e3a1d630a72ced77e091424e201d,2023-08-01,02 In Contract,0,0,-140,FTTC,65,48.999,Online - Affiliate,Fibre 65 (FTTC-OR),407
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2023-05-01,03 Soon to be OOC,1,1,-59,FTTC,65,64.66581640625,Migrated Customer,Fibre 65 (FTTC-OR),5505
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2024-01-01,02 In Contract,0,0,-628,FTTC,65,79.998,Webchat,Fibre 65 (FTTC-OR),1202
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2024-04-01,02 In Contract,0,0,-609,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),4368
393f49f61420d074bf35f08c275c8e73d1de8cc6d40c3dad1e6b546971e6aeae,2023-05-01,06 OOC,0,0,381,FTTC,40,52.661546875,Inbound,Faster Fibre,1928
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-10-01,03 Soon to be OOC,0,0,-40,FTTC,65,40.884,Online - Affiliate,Fibre 65 (FTTC-OR),508
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2024-08-01,06 OOC,0,0,469,GFAST,150,160.010671875,Unknown,Fibre 150 (GFast-OR),5105
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2023-01-01,06 OOC,0,0,350,FTTC,40,40.008,Online - Search,Faster Fibre,1080
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2023-05-01,06 OOC,0,0,306,FTTC,35,39.968,Inbound,Fibre 35 (FTTC-OR),1532
9ba04e2b53d089beb26fe803e710407d350f1450908d9c7a22d941c9c198d107,2024-04-01,02 In Contract,0,0,-211,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),6285
e8df2068755772296ec415f9d99c2f5957d0e3a1d630a72ced77e091424e201d,2023-09-01,02 In Contract,0,0,-109,FTTC,65,48.999,Online - Affiliate,Fibre 65 (FTTC-OR),438
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2023-11-01,02 In Contract,0,0,-283,FTTC,65,73.732,Online - Affiliate,Fibre 65 (FTTC-OR),2379
fd59d592a683ca7bd3d73f2f7875f9a3b5c97208484fe4b8a15a0870dfeb582f,2023-08-01,02 In Contract,0,0,-225,FTTC,65,53.435,Online - Affiliate,Fibre 65 (FTTC-OR),875
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2022-11-01,02 In Contract,0,0,-129,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),2643
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2024-02-01,06 OOC,0,0,287,GFAST,150,160.002890625,Unknown,Fibre 150 (GFast-OR),4923
62825f860a006ebff9ef584c849951b4d66c2488c0507fef4c64f60f47c0c862,2022-12-01,02 In Contract,0,0,-420,FTTC,65,32.288,Inbound,Fibre 65 (FTTC-OR),157
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2022-09-01,02 In Contract,0,0,-178,GFAST,250,178.348328125,Partners,Fibre 250 (GFast-OR),370
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2023-02-01,02 In Contract,0,0,-202,FTTC,65,79.998,Webchat,Fibre 65 (FTTC-OR),868
70bbaddd8b39fa467d1b963a4f8cb042bcbd733b7a6badbd99d4e0083a8a8fee,2022-09-01,02 In Contract,0,0,-176,FTTC,65,17.8275546875,Webchat,Fibre 65 (FTTC-OR),372
e7a455647e6a5204e7d096977b496efb56ee9d701dc0f043a3b722edf747eb28,2022-10-01,02 In Contract,0,0,-201,GFAST,150,160.011109375,Unknown,Fibre 150 (GFast-OR),4435
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2024-06-01,01 Early Contract,0,0,-655,FTTC,35,21.116544921875,Migrated Customer,Fibre 35 (FTTC-OR),5391
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2022-10-01,06 OOC,0,0,258,FTTC,40,40.00266796875,Online - Search,Faster Fibre,988
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2022-11-01,02 In Contract,0,0,-133,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),3851
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-05-01,02 In Contract,0,0,-193,FTTC,65,42.44436328125,Online - Affiliate,Fibre 65 (FTTC-OR),355
e8df2068755772296ec415f9d99c2f5957d0e3a1d630a72ced77e091424e201d,2023-05-01,02 In Contract,0,0,-232,FTTC,65,48.98,Online - Affiliate,Fibre 65 (FTTC-OR),315
1f5d557f2690fb605c352e6fc12a56e0ee04dfb1bcc9e9f0af9c9c2cb6db9616,2024-08-01,02 In Contract,0,0,-596,FTTC,65,51.984,Online - Search,Fibre 65 (FTTC-OR),2612
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2024-08-01,06 OOC,0,0,522,GFAST,250,212.785,Partners,Fibre 250 (GFast-OR),1070
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2022-08-01,05 Newly OOC,0,0,18,FTTC,65,41.36366796875,Retail,Fibre 65 (FTTC-OR),2642
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2023-10-01,06 OOC,0,0,217,GFAST,250,137.4555,Partners,Fibre 250 (GFast-OR),765
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2024-03-01,05 Newly OOC,0,0,18,FTTC,65,38.234,Retail,Fibre 65 (FTTC-OR),3220
f049a26b67f12419c596a8ab46fdff06b34881106b57697e4a5adb4a74ccdfdc,2023-01-01,02 In Contract,0,0,-130,FTTC,65,31.556666015625,Online - Affiliate,Fibre 65 (FTTC-OR),415
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2023-11-01,02 In Contract,0,0,-191,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5677
fd59d592a683ca7bd3d73f2f7875f9a3b5c97208484fe4b8a15a0870dfeb582f,2023-07-01,02 In Contract,0,0,-256,FTTC,65,50.14,Online - Affiliate,Fibre 65 (FTTC-OR),844
4e1702d00fc32ee34a9a5fe5aaf66e16a76e9879c342c2492db71c86c8c3a1c7,2022-11-01,02 In Contract,0,0,-245,FTTC,65,79.9835,Online - Search,Fibre 65 (FTTC-OR),300
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2024-04-01,02 In Contract,0,0,-280,FTTC,65,46.691078125,Online - Search,Fibre 65 (FTTC-OR),1536
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2022-08-01,02 In Contract,0,0,-225,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),3759
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2023-04-01,05 Newly OOC,0,0,34,GFAST,250,170.048125,Partners,Fibre 250 (GFast-OR),582
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2023-08-01,02 In Contract,0,0,-421,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),2916
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2022-10-01,01 Early Contract,0,0,-499,FTTC,65,42.303109375,Retail,Fibre 65 (FTTC-OR),2703
fb054eb17699db67e8e50e35f973f95de74d89eabe3f7436a3d6cfe2f01fd811,2024-06-01,02 In Contract,0,0,-246,FTTC,65,0.0,Online - Affiliate,Fibre 65 (FTTC-OR),848
62825f860a006ebff9ef584c849951b4d66c2488c0507fef4c64f60f47c0c862,2023-10-01,02 In Contract,0,0,-116,FTTC,65,32.399,Inbound,Fibre 65 (FTTC-OR),461
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-10-01,03 Soon to be OOC,0,0,-40,FTTC,65,40.884,Online - Affiliate,Fibre 65 (FTTC-OR),508
67d0dd76b873dd8d1ad4d22631f6cb98ac263ea30bcc234636e77e1b55a8a5d6,2023-05-01,02 In Contract,0,0,-193,FTTC,65,42.44436328125,Online - Affiliate,Fibre 65 (FTTC-OR),355
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2024-03-01,06 OOC,0,0,1099,FTTC,40,22.4,Outbound,Faster Fibre,4389
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2024-04-01,02 In Contract,0,0,-426,FTTC,65,25.976,Migrated Customer,Fibre 65 (FTTC-OR),5841
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2024-07-01,06 OOC,0,0,140,FTTC,65,37.4444609375,Retail,Fibre 65 (FTTC-OR),3342
a1c14de03378d1fbaac9ae8fdc779f6e16c39fb164833f104c996ba0df999f59,2023-06-01,02 In Contract,0,0,-256,FTTC,65,43.22566796875,Retail,Fibre 65 (FTTC-OR),2946
4d471419999fbbf80149b0c41f2ec867cd569af5a2d529066707c5faeee68896,2023-11-01,04 Coming OOC,0,0,-7,FTTC,65,72.129,Inbound,Fibre 65 (FTTC-OR),541
8c852ab94629e1ab3761377640784d2162dbe2c57263b6094555f3835d06d48a,2023-04-01,06 OOC,0,0,226,FTTC,65,80.0,Partners,Fibre 65 (FTTC-OR),768
c849df2914201219b294abf70599d84a8aefee2c695ee1b435b2aa8ade86b4d5,2022-11-01,02 In Contract,0,0,-331,FTTC,65,72.387,Retail,Fibre 65 (FTTC-OR),217
c5443a67890b9a15a75ac9e2ad7dd2fdcc89ba032fc46a9d16a2393bde56fada,2023-03-01,04 Coming OOC,0,0,-29,FTTC,35,40.0,Online - Affiliate,Fibre 35 (FTTC-OR),1223
1e20d7e184d5b6ffef1a52c0a0f4148b5e1288fc9ab1083d5eace57816e4262b,2024-09-01,06 OOC,0,0,1283,FTTC,40,22.399544921875,Outbound,Faster Fibre,4573
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2022-12-01,06 OOC,0,0,319,FTTC,40,40.008,Online - Search,Faster Fibre,1049
d9b2dee906984b067fa1c8689b39b33ca5e17568c4cef79c1f333ef419b9661d,2023-04-01,06 OOC,0,0,6073,MPF,18,6.72557373046875,Migrated Customer,BB (SMPF High),6437
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2023-05-01,05 Newly OOC,0,0,64,GFAST,250,217.336734375,Partners,Fibre 250 (GFast-OR),612
fb054eb17699db67e8e50e35f973f95de74d89eabe3f7436a3d6cfe2f01fd811,2023-12-01,02 In Contract,0,0,-429,FTTC,65,76.835203125,Online - Affiliate,Fibre 65 (FTTC-OR),665
dccf1f7caded61cc8a42ee2b7f429ffac32a6639a2fae568b4116b731ca91cd1,2022-08-01,02 In Contract,0,0,-237,FTTC,35,34.18891796875,Online - Affiliate,Fibre 35 (FTTC-OR),308
a3830c81991567a35e20bd3fa16bd14693c4677622b0914a570625b5429ebaed,2024-08-01,02 In Contract,0,0,-304,FTTC,65,34.374,Migrated Customer,Fibre 65 (FTTC-OR),5963
be488c8427bf3b1457405aea6b5b03383428f39b8363b22c5ee6c4cec13d62d5,2024-04-01,03 Soon to be OOC,0,0,-60,FTTC,35,40.0,Inbound,Fibre 35 (FTTC-OR),4197
609591165b2fc94f9e7ecb49371b496c81c57dffdca0f7addb2a45ab7e937a60,2024-05-01,06 OOC,0,0,672,FTTC,35,39.999,Inbound,Fibre 35 (FTTC-OR),1898
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2024-06-01,03 Soon to be OOC,0,0,-50,FTTC,65,79.999,Online - Search,Fibre 65 (FTTC-OR),1773
4a12d1290e0d957fa0d1699bd7fff05e2f9a6c024f9c48ad3df73807cac603d1,2022-10-01,02 In Contract,0,0,-244,FTTC,35,40.0,Migrated Customer,Fibre 35 (FTTC-OR),5281
11006516278458240e3ebbfad2eb35728ef990c70712958766a03489389070a1,2023-07-01,02 In Contract,0,0,-91,FTTC,65,69.053,Online - Search,Fibre 65 (FTTC-OR),456
85f41e4f6077c46f02dce77772daaefe0ec326568bb89eef59a2db25fa8b00c7,2024-04-01,06 OOC,0,0,400,GFAST,250,157.97584375,Partners,Fibre 250 (GFast-OR),948
6610bdbb177051afcf9e5e0ac300fa004ba9df911b90e70fa11485b66c426ac2,2022-12-01,05 Newly OOC,0,0,22,FTTC,35,39.915,Online - Affiliate,Fibre 35 (FTTC-OR),570
b00e0bccf5e62e3440f0a8dfff9b903cb2b40c0cfcd9ed038921d9d7882fb7ef,2023-03-01,06 OOC,0,0,409,FTTC,40,40.008,Online - Search,Faster Fibre,1139
2871dc51fd3b6f45699a75aeefa3c403e86022557ed028d9d54e9bec2a24fda8,2022-12-01,02 In Contract,0,0,-264,FTTC,65,79.998,Webchat,Fibre 65 (FTTC-OR),806
0bf73e6a86fc969e5c17157f998757344d7990d17ab4009aac9dfdfd1c972e2a,2023-02-01,04 Coming OOC,0,0,-7,FTTC,65,69.468,Online - Affiliate,Fibre 65 (FTTC-OR),2106
328f20b11c98a693386a774d8b31d6625a53e42ad7e794883333913425216372,2022-09-01,06 OOC,0,0,591,FTTC,40,40.0,Online - Search,Faster Fibre,1140
bf870b8e62739c4c4ea51ba4801ce41c016796efb6b29e892d88380b2fb53bd1,2023-01-01,02 In Contract,0,0,-557,GFAST,150,160.06140625,Retail,Fibre 150 (GFast-OR),173
fb054eb17699db67e8e50e35f973f95de74d89eabe3f7436a3d6cfe2f01fd811,2023-10-01,01 Early Contract,0,0,-490,FTTC,65,64.893,Online - Affiliate,Fibre 65 (FTTC-OR),604
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2022-12-01,02 In Contract,0,0,-598,FTTC,65,79.999,Online - Search,Fibre 65 (FTTC-OR),1225
e44a631e915b3dfe22e2048d415e274255398e4ed90113a6e2ab21c64d84086f,2022-10-01,01 Early Contract,0,0,-659,FTTC,65,79.999,Online - Search,Fibre 65 (FTTC-OR),1164
dc6bb3af6a2a4f0d05ba093f5021610058b10c8a2c085e3c466b16bcbf8c6381,2023-03-01,06 OOC,0,0,343,FTTC,40,20.18,Migrated Customer,Faster Fibre,4933
4fe08262b341004e33bc65c281aff6bfbe727c64121fb25f6c0163b7f2e5c17f,2023-01-01,03 Soon to be OOC,0,0,-68,FTTC,35,40.0,Field,Fibre 35 (FTTC-OR),2704
2c9daa522da21fa759bed396335670644f9857e839619889cff409eda7cb961a,2023-08-01,06 OOC,0,0,140,FTTC,65,79.649,Inbound,Fibre 65 (FTTC-OR),4124
